Id,Speed,RPM,Engine Load,gear_labels
229775,13,911,58,1st gear
228794,12,901,59,1st gear
229798,12,901,59,1st gear
229824,16,1383,64,2nd gear
228792,16,1383,64,2nd gear
229863,34,2176,55,5th gear
229834,34,2176,55,5th gear
228808,34,2176,55,5th gear
228807,36,2434,0,5th gear
229862,36,2434,0,5th gear
228806,42,1900,20,4th gear
229878,42,1900,20,4th gear
229890,44,1964,4,4th gear
228804,44,1964,4,4th gear
229913,43,1964,6,4th gear
228800,43,1964,6,4th gear
229908,43,1964,6,4th gear
229981,46,1966,0,4th gear
230087,46,1966,0,4th gear
229907,46,1966,0,4th gear
229986,46,1966,0,4th gear
230086,51,1626,15,3rd gear
229980,51,1626,15,3rd gear
229979,51,1595,0,3rd gear
230103,51,1595,0,3rd gear
230115,49,1582,16,3rd gear
229978,49,1582,16,3rd gear
230134,54,1702,36,4th gear
230133,45,1437,0,3rd gear
230156,46,1489,60,3rd gear
230174,46,1471,0,3rd gear
230199,44,1435,18,3rd gear
230198,44,1406,0,3rd gear
230215,43,1385,45,2nd gear
230227,46,1498,41,3rd gear
230239,47,1502,14,3rd gear
230255,46,1481,32,3rd gear
230276,46,1445,11,3rd gear
230299,43,1431,20,3rd gear
230301,43,1431,20,3rd gear
230298,46,1492,43,3rd gear
230315,46,1492,43,3rd gear
230297,50,1614,42,3rd gear
230363,50,1614,42,3rd gear
230356,50,1614,42,3rd gear
230351,50,1614,42,3rd gear
230381,50,1614,42,3rd gear
230380,46,1464,0,3rd gear
230379,48,1547,76,3rd gear
230396,59,1909,86,4th gear
230407,62,1994,42,4th gear
230418,62,1994,42,4th gear
230434,70,2248,84,5th gear
230445,72,1845,29,4th gear
230456,75,1837,56,4th gear
230462,78,1888,38,4th gear
230468,77,1881,23,4th gear
230479,76,1859,7,4th gear
230485,75,1821,41,4th gear
230491,76,1847,54,4th gear
230497,76,1863,27,4th gear
230503,75,1818,3,4th gear
230539,67,1616,0,3rd gear
230538,71,1748,56,4th gear
230561,75,1815,30,4th gear
230638,76,1860,2,4th gear
230642,76,1860,2,4th gear
230679,77,1872,72,4th gear
230678,80,1938,40,4th gear
230690,80,1947,38,4th gear
230689,78,1899,3,4th gear
230715,75,1821,0,4th gear
230735,65,1579,0,3rd gear
228920,58,1440,18,3rd gear
228943,59,1433,20,3rd gear
228942,58,1411,5,3rd gear
228971,55,1339,0,2nd gear
228970,54,1331,38,2nd gear
228969,55,1330,41,2nd gear
228968,50,1196,6,2nd gear
228967,46,1451,27,3rd gear
228994,51,1575,0,3rd gear
228992,53,1684,32,4th gear
228993,52,1670,25,4th gear
228991,53,1696,43,4th gear
228990,53,3,32,reverse gear
228989,52,1703,25,4th gear
229017,52,1606,3,3rd gear
229016,48,1557,45,3rd gear
229015,48,1519,8,3rd gear
229014,48,1612,45,3rd gear
229062,52,1676,45,4th gear
230777,52,1676,45,4th gear
230783,52,1676,45,4th gear
229061,53,1720,46,4th gear
230850,53,1720,46,4th gear
230849,56,1806,47,4th gear
229060,56,1806,47,4th gear
229059,58,1867,52,4th gear
230891,58,1867,52,4th gear
230987,57,1393,61,2nd gear
229058,57,1393,61,2nd gear
229057,61,1487,58,3rd gear
230986,61,1487,58,3rd gear
229118,61,1495,5,3rd gear
229117,62,1517,57,3rd gear
229116,66,1610,54,3rd gear
229115,68,1665,35,3rd gear
229114,69,1673,32,4th gear
229125,69,1646,11,3rd gear
230985,69,1646,11,3rd gear
231009,68,1649,36,3rd gear
229124,68,1649,36,3rd gear
229122,68,1639,16,3rd gear
231006,68,1639,16,3rd gear
229121,66,1595,10,3rd gear
231345,66,1595,10,3rd gear
229120,64,1553,8,3rd gear
231344,64,1553,8,3rd gear
229119,62,1497,0,3rd gear
231343,62,1497,0,3rd gear
231353,55,1350,0,2nd gear
229136,55,1350,0,2nd gear
229135,58,1411,45,3rd gear
231352,58,1411,45,3rd gear
231351,59,1434,1,3rd gear
229134,59,1434,1,3rd gear
229133,57,1383,0,2nd gear
231371,57,1383,0,2nd gear
231376,57,1383,0,2nd gear
231413,50,869,32,1st gear
231370,50,869,32,1st gear
229132,50,869,32,1st gear
231424,50,869,32,1st gear
229147,51,916,26,1st gear
229146,52,918,27,1st gear
229145,53,919,27,1st gear
229144,51,908,34,1st gear
231423,50,915,36,1st gear
231412,50,915,36,1st gear
231411,43,921,32,1st gear
231437,43,921,32,1st gear
231436,42,1363,50,2nd gear
231435,44,1440,54,3rd gear
231434,46,1479,44,3rd gear
231433,47,1499,40,3rd gear
231467,48,1549,28,3rd gear
231466,47,1506,40,3rd gear
231465,48,1534,28,3rd gear
231463,48,1541,30,3rd gear
231462,46,1488,5,3rd gear
231482,37,1228,20,2nd gear
231481,36,1171,47,2nd gear
231480,38,1231,68,2nd gear
231479,38,1233,42,2nd gear
231478,40,1297,56,2nd gear
231504,41,1340,45,2nd gear
231503,39,1274,4,2nd gear
231502,36,1170,9,2nd gear
231501,32,972,29,1st gear
231500,32,1033,98,1st gear
231521,35,1135,37,2nd gear
231520,35,1162,63,2nd gear
231519,38,1225,46,2nd gear
229243,38,1408,84,3rd gear
229241,46,1474,0,3rd gear
229242,48,1616,7,3rd gear
229240,39,1220,0,2nd gear
229239,35,0,0,reverse gear
229266,37,1209,76,2nd gear
229265,42,1356,57,2nd gear
229264,46,1408,51,3rd gear
229263,48,1509,45,3rd gear
229262,52,3,33,reverse gear
229289,48,1327,0,2nd gear
229288,37,64,11,reverse gear
229287,37,1181,14,2nd gear
229286,38,1208,61,2nd gear
229284,40,1304,29,2nd gear
229316,42,1355,23,2nd gear
229315,41,1334,0,2nd gear
229314,39,1257,0,2nd gear
229313,39,1256,47,2nd gear
229312,43,1384,19,2nd gear
229339,43,1390,14,2nd gear
229338,40,1271,0,2nd gear
229337,32,1042,1,1st gear
229336,30,979,5,1st gear
229335,31,1003,94,1st gear
229362,29,1320,0,2nd gear
229361,25,1137,63,2nd gear
229360,29,1329,45,2nd gear
229359,32,1450,44,3rd gear
229358,38,1718,43,4th gear
229379,44,1980,46,4th gear
229378,46,2079,38,5th gear
229377,44,1993,1,4th gear
229376,41,1839,14,4th gear
229375,43,1975,70,4th gear
229425,52,2089,1,5th gear
231518,52,2089,1,5th gear
231517,52,1717,43,4th gear
229424,52,1717,43,4th gear
229423,56,1794,38,4th gear
231555,56,1794,38,4th gear
231554,59,1893,33,4th gear
229422,59,1893,33,4th gear
229421,61,1982,38,4th gear
231553,61,1982,38,4th gear
229431,69,2236,58,5th gear
229430,71,2300,22,5th gear
229429,73,2337,0,5th gear
229428,65,2081,0,5th gear
229427,58,1873,0,4th gear
231552,55,1770,40,4th gear
231551,55,1772,5,4th gear
231571,48,1531,0,3rd gear
231570,44,1430,0,3rd gear
231569,44,1421,3,3rd gear
231567,44,1437,32,3rd gear
229470,47,1528,18,3rd gear
229469,47,1508,10,3rd gear
229468,41,1377,16,2nd gear
229467,46,1505,64,3rd gear
229466,48,1566,37,3rd gear
229492,53,1709,53,4th gear
229491,58,1883,66,4th gear
229490,60,877,23,1st gear
229489,56,1392,40,2nd gear
229508,56,1353,60,2nd gear
229507,56,1364,78,2nd gear
229506,58,1401,78,3rd gear
229505,63,1401,76,3rd gear
229504,67,1606,73,3rd gear
229577,4,1762,53,4th gear
231564,4,1762,53,4th gear
231587,4,1736,3,4th gear
229576,4,1736,3,4th gear
229575,4,1666,0,3rd gear
231586,4,1666,0,3rd gear
231585,64,1551,0,3rd gear
229574,64,1551,0,3rd gear
231584,61,1513,18,3rd gear
229573,61,1513,18,3rd gear
231583,60,1478,32,3rd gear
231603,62,1485,13,3rd gear
231602,58,1409,0,3rd gear
231601,54,1298,64,2nd gear
231600,57,1375,78,2nd gear
231599,63,1535,87,3rd gear
231634,68,1661,49,3rd gear
231632,73,1774,61,4th gear
231631,75,1833,43,4th gear
231627,76,1851,36,4th gear
231625,75,1821,8,4th gear
231657,75,1832,32,4th gear
231655,76,1851,39,4th gear
231652,77,1879,31,4th gear
231651,79,1926,37,4th gear
231649,78,1900,2,4th gear
231693,77,1877,40,4th gear
231692,81,1975,48,4th gear
231691,82,1994,0,4th gear
231690,76,1782,0,4th gear
231689,65,1572,0,3rd gear
231704,65,1572,1,3rd gear
231703,63,1537,0,3rd gear
231702,62,895,29,1st gear
229625,60,914,27,1st gear
229624,56,918,27,1st gear
229623,55,921,25,1st gear
229622,50,913,29,1st gear
229637,46,929,27,1st gear
229636,45,1423,0,3rd gear
231701,42,1382,12,2nd gear
231700,46,1481,72,3rd gear
231714,51,1646,63,3rd gear
231713,56,1803,56,4th gear
231712,56,1813,7,4th gear
231711,47,1518,0,3rd gear
229669,47,1522,16,3rd gear
229668,49,1567,10,3rd gear
229667,51,1638,32,3rd gear
229666,50,1613,4,3rd gear
229665,48,1573,40,3rd gear
229687,50,1612,19,3rd gear
229686,51,1628,5,3rd gear
229685,50,1597,36,3rd gear
229684,48,1545,0,3rd gear
229707,45,1448,0,3rd gear
229706,43,1377,0,2nd gear
229705,41,1281,0,2nd gear
229704,38,1221,0,2nd gear
229703,38,1465,0,3rd gear
229719,38,1465,0,3rd gear
229718,33,1532,26,3rd gear
229717,37,1600,9,3rd gear
229716,37,1602,37,3rd gear
229715,37,1647,20,3rd gear
229735,37,1715,7,4th gear
229734,36,1619,31,3rd gear
229733,36,1575,25,3rd gear
229732,36,1620,43,3rd gear
229731,37,1766,65,4th gear
229748,49,2227,76,5th gear
229747,58,2625,58,5th gear
229746,52,877,21,1st gear
229745,44,1635,0,3rd gear
229744,39,1756,35,4th gear
229769,40,1793,42,4th gear
229768,44,1988,43,4th gear
229767,51,2340,67,5th gear
229766,48,1550,54,3rd gear
229765,51,1644,6,3rd gear
229780,50,1598,50,3rd gear
229779,50,1613,12,3rd gear
229778,51,1656,0,3rd gear
229777,51,1647,16,3rd gear
229776,53,1698,23,4th gear
229803,54,1730,7,4th gear
229802,53,1679,6,4th gear
229801,51,1643,7,3rd gear
229800,53,1691,30,4th gear
229799,55,1797,49,4th gear
231710,57,1824,6,4th gear
231746,53,1702,0,4th gear
231745,46,1482,0,3rd gear
231744,39,1812,43,4th gear
231740,52,2279,79,5th gear
231738,43,1978,11,4th gear
229828,46,2070,53,5th gear
229827,56,2525,63,5th gear
229826,57,1870,51,4th gear
229825,69,2248,100,5th gear
231758,66,2175,47,5th gear
229839,66,2175,47,5th gear
231757,71,2305,67,5th gear
229838,71,2305,67,5th gear
229837,68,2183,0,5th gear
231756,68,2183,0,5th gear
229836,63,2028,0,5th gear
231755,63,2028,0,5th gear
231754,61,1966,0,4th gear
229835,61,1966,0,4th gear
229856,57,1838,0,4th gear
229855,48,1476,0,3rd gear
229854,47,2149,47,5th gear
229853,48,2172,5,5th gear
229852,48,2170,14,5th gear
229851,52,2335,31,5th gear
229867,52,2393,41,5th gear
229866,53,2393,6,5th gear
229865,51,2272,6,5th gear
229864,48,2191,11,5th gear
229883,52,2352,66,5th gear
229882,50,2326,0,5th gear
229881,55,1769,0,4th gear
229880,55,1769,41,4th gear
229879,59,0,39,reverse gear
229895,0,1859,10,4th gear
229894,0,1844,29,4th gear
229893,58,1889,38,4th gear
229892,58,1865,21,4th gear
229891,58,1780,0,4th gear
231800,51,1635,7,3rd gear
231799,49,2226,56,5th gear
231798,45,2093,49,5th gear
231797,49,2216,54,5th gear
231796,55,1775,99,4th gear
231807,58,1888,72,4th gear
229906,63,2032,43,5th gear
231806,63,2032,43,5th gear
229905,67,2163,50,5th gear
231805,67,2163,50,5th gear
231804,67,1621,0,3rd gear
229904,67,1621,0,3rd gear
229903,62,1509,0,3rd gear
231803,62,1509,0,3rd gear
229902,61,1499,36,3rd gear
231827,61,1499,36,3rd gear
229901,61,1491,5,3rd gear
231826,61,1491,5,3rd gear
229912,61,1479,52,3rd gear
231825,61,1479,52,3rd gear
229911,60,1492,14,3rd gear
231824,60,1492,14,3rd gear
231823,61,1488,35,3rd gear
229910,61,1488,35,3rd gear
229909,59,1438,19,3rd gear
231861,59,1438,19,3rd gear
229918,58,1408,50,3rd gear
229917,60,1471,85,3rd gear
229916,63,1543,67,3rd gear
229915,64,1554,38,3rd gear
229914,65,1604,90,3rd gear
231860,69,1667,44,3rd gear
231859,71,1739,92,4th gear
231858,72,1745,3,4th gear
231857,69,1681,67,4th gear
231875,75,1835,83,4th gear
231874,83,1993,81,4th gear
231873,79,1915,0,4th gear
231872,68,1681,18,4th gear
231871,63,1532,0,3rd gear
231966,60,1468,6,3rd gear
231965,55,879,19,1st gear
231964,57,1826,38,4th gear
231963,59,1907,65,4th gear
229983,59,1907,65,4th gear
231962,67,2182,85,5th gear
229982,67,2182,85,5th gear
229995,80,2587,100,5th gear
232064,80,2587,100,5th gear
232063,91,2953,100,5th gear
229994,91,2953,100,5th gear
232062,102,3290,100,5th gear
229993,102,3290,100,5th gear
232061,105,2560,100,5th gear
229992,105,2560,100,5th gear
232060,113,2759,100,5th gear
229987,113,2759,100,5th gear
232115,119,2908,97,5th gear
232114,99,1400,0,3rd gear
232113,89,900,25,1st gear
232112,87,2895,24,5th gear
232111,100,3225,0,5th gear
232218,100,2511,0,5th gear
232217,102,2494,0,5th gear
232216,104,2513,1,5th gear
232215,106,2552,1,5th gear
232214,101,2473,0,5th gear
232326,98,2473,1,5th gear
232371,98,2473,1,5th gear
232368,98,2400,72,5th gear
232325,98,2400,72,5th gear
232367,96,2344,0,5th gear
232324,96,2344,0,5th gear
232323,96,2328,12,5th gear
232366,96,2328,12,5th gear
232362,96,2184,0,5th gear
232322,96,2184,0,5th gear
232440,0,1819,0,4th gear
232439,78,886,28,1st gear
232438,63,921,27,1st gear
232437,52,916,28,1st gear
232436,32,923,29,1st gear
232498,26,1167,44,2nd gear
232497,30,1390,74,2nd gear
232496,40,1806,56,4th gear
232495,42,1361,32,2nd gear
232494,41,1322,14,2nd gear
232562,40,890,28,1st gear
232561,31,915,25,1st gear
232560,12,829,32,1st gear
232559,21,1522,61,3rd gear
232558,35,2194,2,5th gear
232632,38,1737,47,4th gear
232631,47,2122,57,5th gear
232626,53,2403,44,5th gear
232625,52,878,23,1st gear
232624,51,911,23,1st gear
232881,45,917,24,1st gear
232882,45,917,24,1st gear
232877,43,919,26,1st gear
232880,43,919,26,1st gear
232876,33,919,25,1st gear
232879,33,919,25,1st gear
232875,6,911,29,1st gear
232878,6,911,29,1st gear
232873,5,915,29,1st gear
232874,5,915,29,1st gear
232970,4,913,31,1st gear
233042,4,913,31,1st gear
232969,0,847,29,1st gear
233041,0,847,29,1st gear
232968,0,771,50,1st gear
233040,0,771,50,1st gear
233039,0,780,48,1st gear
232967,0,780,48,1st gear
233038,0,782,47,1st gear
232966,0,782,47,1st gear
233114,0,778,48,1st gear
230090,0,781,48,1st gear
230089,0,778,49,1st gear
230091,0,777,48,1st gear
230088,0,778,49,1st gear
230108,0,778,48,1st gear
230107,0,779,49,1st gear
230106,1,805,83,1st gear
230105,7,941,19,1st gear
230104,0,877,30,1st gear
230120,0,762,50,1st gear
230119,0,775,50,1st gear
230118,0,783,49,1st gear
230117,0,777,49,1st gear
230116,0,780,50,1st gear
233113,0,782,49,1st gear
233112,0,780,49,1st gear
233111,0,781,49,1st gear
233110,0,779,49,1st gear
233359,0,779,49,1st gear
233426,0,779,49,1st gear
233294,0,779,49,1st gear
233358,0,780,50,1st gear
233425,0,780,50,1st gear
233293,0,780,50,1st gear
230138,0,782,50,1st gear
230137,0,780,50,1st gear
230136,0,781,49,1st gear
230135,0,782,3,1st gear
230161,0,780,49,1st gear
230160,6,1087,47,2nd gear
230159,12,1289,34,2nd gear
230158,8,1300,34,2nd gear
230157,8,0,90,reverse gear
230179,9,3,94,reverse gear
230178,17,1234,31,2nd gear
230177,17,1814,67,4th gear
230176,17,1199,16,2nd gear
230175,31,1520,73,3rd gear
233424,41,1877,45,4th gear
233357,41,1877,45,4th gear
233292,41,1877,45,4th gear
233291,42,1353,19,2nd gear
233356,42,1353,19,2nd gear
233423,42,1353,19,2nd gear
233290,42,1364,47,2nd gear
233422,42,1364,47,2nd gear
233355,42,1364,47,2nd gear
233968,45,1453,30,3rd gear
233967,45,1454,16,3rd gear
233966,43,1384,0,2nd gear
230205,41,1317,0,2nd gear
230204,38,1236,17,2nd gear
230203,37,1188,21,2nd gear
230200,39,1254,51,2nd gear
230220,40,1281,35,2nd gear
230219,40,1297,36,2nd gear
230218,40,1298,38,2nd gear
230217,41,1317,43,2nd gear
230216,43,1398,7,2nd gear
230232,40,1277,0,2nd gear
230231,35,1123,0,2nd gear
230230,34,1089,74,2nd gear
230229,34,1085,0,2nd gear
230228,26,849,29,1st gear
230245,20,883,34,1st gear
230244,19,1338,58,2nd gear
230243,26,1805,37,4th gear
230242,29,1968,21,4th gear
230240,33,1496,47,3rd gear
230258,36,1637,5,3rd gear
230260,35,1578,2,3rd gear
230257,34,1546,46,3rd gear
230259,33,1502,42,3rd gear
230256,34,1491,0,3rd gear
230270,30,1340,33,2nd gear
230269,28,1211,0,2nd gear
230268,26,867,30,1st gear
230267,22,1557,13,3rd gear
230266,15,1006,5,1st gear
230282,14,994,48,1st gear
230281,15,1094,49,2nd gear
230280,21,1548,50,3rd gear
230279,36,2471,55,5th gear
230278,35,884,25,1st gear
233965,25,915,25,1st gear
233991,22,914,28,1st gear
234051,16,914,31,1st gear
234019,16,914,31,1st gear
234089,11,769,72,1st gear
234126,10,877,84,1st gear
234153,12,821,89,1st gear
234152,13,976,76,1st gear
234151,14,940,76,1st gear
234150,13,925,33,1st gear
234149,16,1105,19,2nd gear
234184,14,1023,25,1st gear
234183,20,1409,28,3rd gear
234181,21,1455,28,3rd gear
230304,21,1455,28,3rd gear
234180,16,1089,23,2nd gear
230303,16,1089,23,2nd gear
234177,19,1344,36,2nd gear
230300,19,1344,36,2nd gear
230308,21,1344,31,2nd gear
230307,20,1434,31,3rd gear
230306,23,1541,31,3rd gear
230305,23,1552,42,3rd gear
230302,23,0,13,reverse gear
230320,15,1032,0,1st gear
230319,15,1065,67,1st gear
230318,26,1860,23,4th gear
230317,27,1937,43,4th gear
230316,35,1520,0,3rd gear
230357,37,1677,52,4th gear
234205,37,1677,52,4th gear
230355,40,1819,9,4th gear
234204,40,1819,9,4th gear
230354,42,1918,42,4th gear
234203,42,1918,42,4th gear
230353,48,2096,10,5th gear
234202,48,2096,10,5th gear
230352,50,1589,11,3rd gear
234201,50,1589,11,3rd gear
234232,51,1665,56,3rd gear
230362,51,1665,56,3rd gear
234231,54,1271,46,2nd gear
230361,54,1271,46,2nd gear
234230,57,1380,41,2nd gear
230360,57,1380,41,2nd gear
234229,57,1386,39,2nd gear
230359,57,1386,39,2nd gear
230358,57,1392,20,2nd gear
234228,57,1392,20,2nd gear
230368,57,1385,5,2nd gear
234265,57,1385,5,2nd gear
230367,54,1321,2,2nd gear
234264,54,1321,2,2nd gear
230366,55,1343,49,2nd gear
234263,55,1343,49,2nd gear
230365,55,1345,7,2nd gear
234262,55,1345,7,2nd gear
234261,52,1263,0,2nd gear
230364,52,1263,0,2nd gear
234281,47,1157,0,2nd gear
234280,50,1221,82,2nd gear
234279,51,882,19,1st gear
234278,49,909,25,1st gear
234277,32,918,25,1st gear
234297,15,916,27,1st gear
234296,6,909,32,1st gear
234295,1,919,34,1st gear
234294,0,885,35,1st gear
234293,0,767,49,1st gear
234325,0,783,48,1st gear
234324,0,781,47,1st gear
230385,0,782,48,1st gear
230384,0,781,48,1st gear
230382,0,777,49,1st gear
230401,0,783,48,1st gear
230400,0,781,51,1st gear
230399,0,780,48,1st gear
230398,0,785,49,1st gear
230397,0,773,49,1st gear
234323,0,785,50,1st gear
230412,0,785,50,1st gear
234322,0,747,64,1st gear
230411,0,747,64,1st gear
234321,1,926,38,1st gear
230410,1,926,38,1st gear
230409,0,771,45,1st gear
234320,0,771,45,1st gear
234345,0,775,49,1st gear
230408,0,775,49,1st gear
230423,0,779,49,1st gear
230422,0,779,49,1st gear
230421,0,778,49,1st gear
230420,0,780,2,1st gear
230419,0,779,49,1st gear
230439,0,781,49,1st gear
230438,0,783,2,1st gear
230437,0,780,50,1st gear
230436,0,0,50,reverse gear
230435,0,780,50,1st gear
230450,0,780,49,1st gear
230449,0,778,50,1st gear
230448,0,781,50,1st gear
230447,0,779,51,1st gear
230446,0,783,50,1st gear
230461,0,778,49,1st gear
230460,0,782,50,1st gear
230459,0,779,50,1st gear
230458,0,782,50,1st gear
230457,0,782,51,1st gear
230467,0,780,50,1st gear
230466,0,782,50,1st gear
230465,0,779,50,1st gear
230464,0,777,50,1st gear
230463,0,778,50,1st gear
230473,0,780,51,1st gear
230472,0,780,50,1st gear
230471,0,781,51,1st gear
230470,0,785,50,1st gear
230469,5,910,71,1st gear
230484,3,890,52,1st gear
230483,3,861,69,1st gear
230482,15,1860,41,4th gear
230481,11,905,81,1st gear
230480,14,959,52,1st gear
230490,19,1376,55,2nd gear
230489,28,1993,38,4th gear
230488,31,1397,61,2nd gear
230487,35,1558,17,3rd gear
230486,33,1511,10,3rd gear
230496,32,1479,10,3rd gear
230495,34,1524,39,3rd gear
230494,37,1687,32,4th gear
230493,42,1900,69,4th gear
230492,45,1437,27,3rd gear
230502,44,1411,9,3rd gear
230501,40,1278,0,2nd gear
230500,38,1197,7,2nd gear
230499,35,1142,1,2nd gear
230498,31,869,14,1st gear
230513,27,1208,0,2nd gear
230512,20,898,72,1st gear
230511,24,1070,56,2nd gear
230510,25,1116,37,2nd gear
230505,24,1092,27,2nd gear
234344,29,1326,63,2nd gear
234343,36,1632,45,3rd gear
234342,37,1683,5,4th gear
234341,40,1765,0,4th gear
234372,38,1688,0,4th gear
234371,37,1691,54,4th gear
234370,47,2128,61,5th gear
234369,47,2033,0,5th gear
234368,42,905,0,1st gear
234393,27,900,28,1st gear
234392,27,3,35,reverse gear
230544,27,3,51,reverse gear
230542,0,765,60,1st gear
230541,0,785,54,1st gear
230540,0,781,45,1st gear
230566,0,789,47,1st gear
230565,0,772,56,1st gear
230564,1,923,43,1st gear
230563,0,723,56,1st gear
230562,1,918,47,1st gear
234391,0,870,24,1st gear
234390,0,760,49,1st gear
234389,0,776,48,1st gear
234414,0,777,49,1st gear
234413,0,784,49,1st gear
234412,0,784,50,1st gear
230601,0,785,49,1st gear
234411,0,785,49,1st gear
234410,0,779,50,1st gear
230600,0,779,50,1st gear
230599,0,780,49,1st gear
234434,0,780,49,1st gear
230598,0,782,49,1st gear
234433,0,782,49,1st gear
230597,0,780,50,1st gear
234432,0,780,50,1st gear
230596,0,758,58,1st gear
234431,0,758,58,1st gear
234430,1,896,64,1st gear
230647,1,896,64,1st gear
234452,3,905,63,1st gear
230645,3,905,63,1st gear
230641,0,896,52,1st gear
234451,0,896,52,1st gear
234450,3,901,62,1st gear
230640,3,901,62,1st gear
234449,12,1353,3,2nd gear
230639,12,1353,3,2nd gear
230650,18,1285,52,2nd gear
230649,26,1821,54,4th gear
230646,30,1340,57,2nd gear
230644,30,1376,10,2nd gear
230643,35,1558,45,3rd gear
234448,39,1762,41,4th gear
234476,42,1327,54,2nd gear
234475,42,1358,17,2nd gear
234474,41,1335,13,2nd gear
234473,40,1283,0,2nd gear
234472,38,1207,0,2nd gear
230683,36,1172,34,2nd gear
230682,36,1144,23,2nd gear
230681,33,1065,0,2nd gear
230680,17,868,34,1st gear
230693,11,860,32,1st gear
230692,6,842,75,1st gear
230691,16,1156,80,2nd gear
230720,30,2120,64,5th gear
230719,35,1605,54,3rd gear
230718,36,1613,25,3rd gear
230717,37,1669,10,3rd gear
230716,36,1585,0,3rd gear
230740,33,873,3,1st gear
230739,22,910,28,1st gear
230738,6,917,43,1st gear
230737,5,870,90,1st gear
230736,11,838,96,1st gear
234497,22,1313,1,2nd gear
230782,22,1313,1,2nd gear
230781,28,1193,78,2nd gear
234496,28,1193,78,2nd gear
230780,30,1521,52,3rd gear
234495,30,1521,52,3rd gear
230779,39,1734,0,4th gear
234494,39,1734,0,4th gear
234493,42,1341,45,2nd gear
230778,42,1341,45,2nd gear
230788,42,1367,41,2nd gear
230787,43,1401,35,3rd gear
230786,44,1408,23,3rd gear
230785,43,1398,24,2nd gear
230784,44,1411,28,3rd gear
234523,40,1261,3,2nd gear
234522,39,1279,63,2nd gear
234521,46,1487,74,3rd gear
234520,36,919,15,1st gear
234519,31,1356,10,2nd gear
234538,31,1373,52,2nd gear
230827,27,1301,28,2nd gear
234537,27,1301,28,2nd gear
234536,25,1080,42,2nd gear
230826,25,1080,42,2nd gear
234535,27,1231,41,2nd gear
230825,27,1231,41,2nd gear
234534,28,1285,49,2nd gear
230824,28,1285,49,2nd gear
234548,32,1445,30,3rd gear
230823,32,1445,30,3rd gear
234547,31,1376,5,2nd gear
230822,31,1376,5,2nd gear
230854,24,864,34,1st gear
230853,21,920,27,1st gear
230852,16,915,28,1st gear
230851,14,919,29,1st gear
234546,7,915,31,1st gear
234545,8,1002,45,1st gear
234544,6,853,38,1st gear
234564,4,938,49,1st gear
234563,11,1446,50,3rd gear
234562,17,1227,74,2nd gear
230896,29,2100,63,5th gear
230895,32,1439,57,3rd gear
230894,34,1552,38,3rd gear
230893,36,1643,46,3rd gear
230892,38,1720,45,4th gear
234561,37,1646,41,3rd gear
234560,29,870,24,1st gear
234579,24,911,27,1st gear
234578,22,916,27,1st gear
234577,21,924,26,1st gear
234576,19,917,27,1st gear
230979,5,916,30,1st gear
234575,5,916,30,1st gear
230978,7,962,70,1st gear
234594,7,962,70,1st gear
234593,10,1385,52,2nd gear
230977,10,1385,52,2nd gear
234592,20,1427,69,3rd gear
230976,20,1427,69,3rd gear
230975,27,1561,54,3rd gear
234591,27,1561,54,3rd gear
230984,35,1392,49,2nd gear
230983,37,910,49,1st gear
230982,34,915,25,1st gear
230981,22,918,27,1st gear
230980,15,844,27,1st gear
230990,16,1290,58,2nd gear
230989,23,1618,9,3rd gear
230988,22,1312,0,2nd gear
231017,16,1216,0,2nd gear
231015,16,1216,57,2nd gear
231014,16,959,54,1st gear
231010,14,919,10,1st gear
234590,15,1156,41,2nd gear
234616,17,1167,45,2nd gear
234615,24,1720,63,4th gear
234614,37,2614,53,5th gear
234613,42,1887,64,4th gear
234612,48,1562,0,3rd gear
234675,51,1653,29,3rd gear
234674,49,1558,0,3rd gear
234673,47,1498,29,3rd gear
234672,45,1453,0,3rd gear
234671,43,1394,1,2nd gear
234753,23,890,26,1st gear
234752,12,834,9,1st gear
234751,13,951,93,1st gear
234750,25,1785,75,4th gear
234749,33,1501,32,3rd gear
234822,35,1573,43,3rd gear
234821,41,1884,59,4th gear
234820,44,1966,6,4th gear
234819,40,1788,0,4th gear
234818,38,1702,6,4th gear
234920,35,1673,20,4th gear
234919,32,1440,0,3rd gear
234918,14,939,0,1st gear
234917,17,1192,56,2nd gear
234916,20,1394,20,2nd gear
234989,21,1418,9,3rd gear
234988,16,1156,0,2nd gear
234987,9,731,85,1st gear
234986,17,1216,61,2nd gear
234985,18,1324,24,2nd gear
235075,26,1891,61,4th gear
235074,37,1894,0,4th gear
235073,38,1719,5,4th gear
235072,32,1449,9,3rd gear
235071,35,1562,15,3rd gear
235128,36,1616,16,3rd gear
235127,33,1503,18,3rd gear
235126,35,1558,7,3rd gear
235125,32,1440,20,3rd gear
235124,36,1625,39,3rd gear
235216,39,1784,43,4th gear
235215,41,1880,5,4th gear
235214,39,1783,0,4th gear
235213,30,1342,0,2nd gear
235212,30,1317,40,2nd gear
235272,25,888,28,1st gear
235271,4,861,71,1st gear
235270,6,887,54,1st gear
235269,9,906,79,1st gear
235268,9,947,48,1st gear
235329,11,898,74,1st gear
235328,12,896,59,1st gear
235327,9,876,45,1st gear
235326,8,3,72,reverse gear
235325,3,903,49,1st gear
235610,0,899,52,1st gear
235609,2,907,56,1st gear
235608,2,927,50,1st gear
